Благоевград | ПП ГЕРБ                                                                                                   | 58094
Благоевград | БСП за БЪЛГАРИЯ                                                                                           | 36029
Благоевград | Движение за права и свободи – ДПС                                                                         | 20880
Благоевград | ОБЕДИНЕНИ ПАТРИОТИ – НФСБ, АТАКА и ВМРО                                                                   | 14330
Благоевград | ПП ДРОМ                                                                                                   | 189
Благоевград | ПП Движение за радикална промяна Българската пролет                                                       | 336
Благоевград | Политическа партия Движение Напред България                                                               | 333
Благоевград | Нова Република – ДСБ, Съюз за Пловдив, Българска демократична общност                                     | 3429
Благоевград | КОАЛИЦИЯ НА НЕДОВОЛНИТЕ (БСД – Евролевица, Българска Социалдемократическа партия, Християн-Социален Съюз) | 300
Благоевград | ВОЛЯ                                                                                                      | 3922
Благоевград | ПП БЪЛГАРСКИ ДЕМОКРАТИЧЕН ЦЕНТЪР - БДЦ                                                                    | 188
Благоевград | Коалиция АБВ – Движение 21                                                                                | 2410
Благоевград | партия на ЗЕЛЕНИТЕ                                                                                        | 430
Благоевград | Обединение ДОСТ                                                                                           | 3661
Благоевград | ПП Възраждане                                                                                             | 1012
Благоевград | КП ДВИЖЕНИЕ ДА БЪЛГАРИЯ (Зелените, ДЕОС)                                                                  | 1701
Благоевград | КОЙ – Българската левица и Зелена партия                                                                  | 71
Благоевград | ПП НАЦИОНАЛНА РЕПУБЛИКАНСКА ПАРТИЯ                                                                        | 91
Благоевград | БЪЛГАРСКО НАЦИОНАЛНО ОБЕДИНЕНИЕ                                                                           | 173
Благоевград | РЕФОРМАТОРСКИ БЛОК – ГЛАС НАРОДЕН                                                                         | 4222
Благоевград | Соня Спасова Маркова - независим                                                                          | 292

Бургас      | ПП ГЕРБ                                                                                                   | 70347
Бургас      | БСП за БЪЛГАРИЯ                                                                                           | 45426
Бургас      | ОБЕДИНЕНИ ПАТРИОТИ – НФСБ, АТАКА и ВМРО                                                                   | 20018
Бургас      | Движение за права и свободи – ДПС                                                                         | 19890
Бургас      | Обединение ДОСТ                                                                                           | 10280
Бургас      | ВОЛЯ                                                                                                      | 7797
Бургас      | ПП ДРОМ                                                                                                   | 388
Бургас      | ПП Движение за радикална промяна Българската пролет                                                       | 675
Бургас      | Политическа партия Движение Напред България                                                               | 344
Бургас      | Нова Република – ДСБ, Съюз за Пловдив, Българска демократична общност                                     | 3176
Бургас      | КОАЛИЦИЯ НА НЕДОВОЛНИТЕ (БСД – Евролевица, Българска Социалдемократическа партия, Християн-Социален Съюз) | 410
Бургас      | ПП БЪЛГАРСКИ ДЕМОКРАТИЧЕН ЦЕНТЪР - БДЦ                                                                    | 201
Бургас      | Коалиция АБВ – Движение 21                                                                                | 2656
Бургас      | партия на ЗЕЛЕНИТЕ                                                                                        | 500
Бургас      | ПП Възраждане                                                                                             | 1528
Бургас      | КП ДВИЖЕНИЕ ДА БЪЛГАРИЯ (Зелените, ДЕОС)                                                                  | 3209
Бургас      | КОЙ – Българската левица и Зелена партия                                                                  | 121
Бургас      | ПП НАЦИОНАЛНА РЕПУБЛИКАНСКА ПАРТИЯ                                                                        | 145
Бургас      | БЪЛГАРСКО НАЦИОНАЛНО ОБЕДИНЕНИЕ                                                                           | 147
Бургас      | РЕФОРМАТОРСКИ БЛОК – ГЛАС НАРОДЕН                                                                         | 5054

Варна       | ПП ДРОМ                                                                                                   | 145
Варна       | ПП Движение за радикална промяна Българската пролет                                                       | 477
Варна       | Политическа партия Движение Напред България                                                               | 395
Варна       | Нова Република – ДСБ, Съюз за Пловдив, Българска демократична общност                                     | 5237
Варна       | КОАЛИЦИЯ НА НЕДОВОЛНИТЕ (БСД – Евролевица, Българска Социалдемократическа партия, Християн-Социален Съюз) | 326
Варна       | ВОЛЯ                                                                                                      | 24737
Варна       | ПП БЪЛГАРСКИ ДЕМОКРАТИЧЕН ЦЕНТЪР - БДЦ                                                                    | 122
Варна       | Коалиция АБВ – Движение 21                                                                                | 3186
Варна       | Движение за права и свободи – ДПС                                                                         | 13060
Варна       | БСП за БЪЛГАРИЯ                                                                                           | 52516
Варна       | ПП ГЕРБ                                                                                                   | 69436
Варна       | партия на ЗЕЛЕНИТЕ                                                                                        | 567
Варна       | Обединение ДОСТ                                                                                           | 1712
Варна       | ПП Възраждане                                                                                             | 3503
Варна       | КП ДВИЖЕНИЕ ДА БЪЛГАРИЯ (Зелените, ДЕОС)                                                                  | 5596
Варна       | ОБЕДИНЕНИ ПАТРИОТИ – НФСБ, АТАКА и ВМРО                                                                   | 19249
Варна       | КОЙ – Българската левица и Зелена партия                                                                  | 158
Варна       | ПП НАЦИОНАЛНА РЕПУБЛИКАНСКА ПАРТИЯ                                                                        | 199
Варна       | БЪЛГАРСКО НАЦИОНАЛНО ОБЕДИНЕНИЕ                                                                           | 197
Варна       | РЕФОРМАТОРСКИ БЛОК – ГЛАС НАРОДЕН                                                                         | 4066
Варна       | Красимир Иванчев Жейнов - независим                                                                       | 374
Варна       | Росица Пенчева Йорданова - независим                                                                      | 295
